match_id,duration,radiant_win
44357,2989,True
44358,3573,True
44359,3213,False
44360,2431,True
44361,2042,True
44362,1172,True
44363,2261,True
44364,1561,True
44365,1898,True
44366,2581,False
44367,2943,True
44368,3087,False
44369,1945,True
44370,2426,True
44371,2893,False
44372,3010,True
44373,2430,False
44374,2360,False
44375,2404,False
44376,2081,True
44377,2640,True
44378,2671,False
44379,1464,True
44380,2425,False
44381,1743,False
44382,2727,False
44383,2239,False
44384,2453,True
44385,2863,False
44386,1756,True
44387,2708,False
44388,1874,True
44389,1876,True
44390,2442,False
44391,1892,True
44392,2690,True
44393,3452,True
44394,1933,True
44395,2578,False
44396,3231,False
44397,3008,True
44398,2630,True
44399,3491,True
44400,2059,True
44401,2568,True
44402,1370,True
44403,1558,True
44404,2823,True
44405,2104,True
44406,2694,False
44407,2395,False
44408,2625,True
44409,3104,True
44410,1791,False
44411,3031,True
44412,1872,False
44413,1459,True
44414,2548,True
44415,3051,True
44416,1627,False
44417,3316,True
44418,2808,True
44419,2472,True
44420,3028,False
44421,2358,False
44422,1753,True
44423,1683,True
44424,2425,True
44425,2156,False
44426,2402,True
44427,2576,False
44428,773,True
44429,3332,True
44430,2794,False
44431,2206,False
44432,1607,False
44433,3004,False
44434,1388,True
44435,2202,False
44436,2180,False
44437,1824,False
44438,2550,False
44439,3064,True
44440,2149,False
44441,3847,True
44442,3200,False
44443,2665,True
44444,1277,True
44445,2759,True
44446,1942,True
44447,3037,False
44448,1979,True
44449,2638,False
44450,2134,False
44451,2358,False
44452,1297,True
44453,1603,False
44454,2303,False
44455,2527,False
44456,2752,True
44457,2253,False
44458,1818,False
44459,2638,False
44460,1586,True
44461,1802,False
44462,2064,False
44463,2878,False
44464,1586,False
44465,2605,True
44466,2682,True
44467,2511,False
44468,1426,False
44469,2420,True
44470,3160,False
44471,3419,False
44472,2392,True
44473,2431,False
44474,2536,True
44475,2721,False
44476,1954,True
44477,2528,True
44478,1772,True
44479,1134,True
44480,3205,False
44481,2516,True
44482,2759,False
44483,2744,True
44484,3201,True
44485,3539,True
44486,2407,False
44487,1738,False
44488,2100,True
44489,1410,True
44490,2123,True
44491,3264,False
44492,3836,False
44493,3285,True
44494,2466,True
44495,3208,True
44496,2432,True
44497,3562,True
44498,2537,True
44499,2352,True
44500,2426,False
44501,2434,True
44502,1891,True
44503,2861,True
44504,3394,True
44505,2848,False
44506,2048,True
44507,2657,False
44508,2690,False
44509,3865,False
44510,2117,True
44511,3068,True
44512,2519,False
44513,3088,False
44514,2531,False
44515,2996,False
44516,2645,True
44517,1983,True
44518,3088,True
44519,2160,True
44520,2031,True
44521,2066,True
44522,2142,True
44523,2435,False
44524,2049,True
44525,1590,True
44526,1803,True
44527,2956,True
44528,2240,False
44529,1525,True
44530,2823,True
44531,1779,False
44532,2509,True
44533,2990,False
44534,2894,True
44535,3358,False
44536,2067,False
44537,2069,False
44538,2337,False
44539,2360,True
44540,4345,False
44541,2659,True
44542,1451,True
44543,2862,False
44544,2388,True
44545,1780,True
44546,4242,True
44547,3007,False
44548,3191,False
44549,2175,True
44550,2883,False
44551,1548,False
44552,3907,False
44553,1865,False
44554,2169,False
44555,2042,False
44556,1315,False
44557,3235,False
44558,3507,True
44559,2017,True
44560,2371,True
44561,2516,False
44562,3058,False
44563,1093,False
44564,2489,False
44565,1718,True
44566,3161,False
44567,2304,True
44568,1991,True
44569,2610,False
44570,2366,True
44571,2023,True
44572,2454,True
44573,2168,False
44574,2917,False
44575,2668,True
44576,2951,False
44577,2447,False
44578,2985,True
44579,3093,True
44580,2625,False
44581,2316,False
44582,3413,True
44583,2701,False
44584,4238,True
44585,2641,True
44586,2064,False
44587,1513,True
44588,3098,False
44589,2556,True
44590,3662,False
44591,2007,False
44592,2114,True
44593,3646,True
44594,2237,False
44595,2551,False
44596,2622,True
44597,2314,True
44598,2036,True
44599,2581,True
44600,3755,False
44601,2762,False
44602,2610,True
44603,2190,True
44604,2327,True
44605,1471,False
44606,1868,False
44607,3511,True
44608,3039,False
44609,2791,False
44610,2456,True
44611,3187,False
44612,3878,False
44613,2710,False
44614,2554,False
44615,2074,True
44616,2088,False
44617,2793,True
44618,2490,True
44619,2213,False
44620,1682,True
44621,1527,True
44622,1533,True
44623,1700,True
44624,1948,True
44625,2841,True
44626,2004,False
44627,2416,True
44628,3288,False
44629,2003,True
44630,1626,True
44631,2522,True
44632,3027,False
44633,2385,False
44634,2308,False
44635,2055,False
44636,2458,True
44637,1824,False
44638,2456,True
44639,1958,False
44640,2262,False
44641,3088,True
44642,2831,True
44643,1540,True
44644,2089,True
44645,2078,True
44646,2777,False
44647,2866,False
44648,2063,True
44649,2895,False
44650,3205,False
44651,3208,False
44652,2644,False
44653,3235,False
44654,3234,True
44655,3057,False
44656,3269,True
44657,1501,True
44658,2702,True
44659,3277,True
44660,2549,False
44661,3398,True
44662,2040,False
44663,2031,True
44664,4282,True
44665,1739,True
44666,1575,False
44667,3462,False
44668,2534,False
44669,2857,False
44670,3807,False
44671,3924,False
44672,1763,True
44673,2140,True
44674,3062,False
44675,2884,True
44676,3615,True
44677,1896,True
44678,1757,False
44679,4081,True
44680,2238,False
44681,2706,False
44682,2735,False
44683,2799,True
44684,2698,True
44685,1950,False
44686,1568,True
44687,3227,False
44688,2151,False
44689,3236,True
44690,3031,False
44691,507,True
44692,2004,True
44693,1450,True
44694,2393,True
44695,3394,True
44696,3170,True
44697,2303,True
44698,2350,False
44699,1872,False
44700,1762,False
44701,2761,False
44702,3421,True
44703,2233,False
44704,2028,True
44705,1936,True
44706,3330,False
44707,1560,False
44708,3119,False
44709,2192,True
44710,3015,False
44711,1802,True
44712,1877,False
44713,2249,False
44714,1640,False
44715,1785,False
44716,1869,False
44717,3033,False
44718,3142,False
44719,2095,True
44720,2295,False
44721,2679,True
44722,2713,False
44723,2403,False
44724,2664,False
44725,3356,False
44726,1734,True
44727,2758,True
44728,3146,False
44729,2937,False
44730,2737,True
44731,1584,False
44732,2614,False
44733,2636,True
44734,2430,False
44735,3344,False
44736,3558,False
44737,3986,True
44738,2168,False
44739,1818,False
44740,1331,True
44741,1599,True
44742,2059,False
44743,2937,True
44744,2342,True
44745,3933,False
44746,2951,True
44747,2174,True
44748,1819,False
44749,2878,False
44750,2700,False
44751,4441,True
44752,2787,False
44753,1238,True
44754,3265,True
44755,2876,False
44756,3555,True
44757,2045,False
44758,3323,False
44759,1366,False
44760,1876,True
44761,2410,False
44762,2613,True
44763,2226,True
44764,3001,False
44765,3176,False
44766,1576,True
44767,2408,False
44768,1937,False
44769,3517,False
44770,3225,True
44771,2552,True
44772,1302,True
44773,2844,False
44774,1692,False
44775,2883,True
44776,1690,False
44777,2770,True
44778,2195,True
44779,3015,False
44780,1646,True
44781,2924,True
44782,1769,False
44783,2397,True
44784,2198,False
44785,3174,False
44786,1631,True
44787,2085,True
44788,2272,True
44789,2659,False
44790,2665,False
44791,1845,False
44792,2488,True
44793,1544,False
44794,3017,False
44795,2567,True
44796,1971,True
44797,1777,True
44798,2135,True
44799,2749,True
44800,3724,True
44801,1249,True
44802,2365,True
44803,1956,True
44804,2924,False
44805,2724,True
44806,2041,True
44807,2011,True
44808,1778,True
44809,1615,True
44810,2857,False
44811,3160,False
44812,1648,True
44813,2081,True
44814,1731,False
44815,2216,True
44816,3205,True
44817,3656,True
44818,2122,False
44819,2369,False
44820,1772,True
44821,1774,True
44822,2758,False
44823,2731,False
44824,3274,True
44825,1729,False
44826,3026,False
44827,2617,True
44828,2684,True
44829,3304,True
44830,1714,True
44831,2304,True
44832,2025,True
44833,2463,False
44834,2581,True
44835,2463,False
44836,2985,False
44837,2661,True
44838,3268,False
44839,2536,True
44840,3063,False
44841,2721,True
44842,1962,True
44843,2290,False
44844,2251,True
44845,2100,False
44846,2880,True
44847,2668,False
44848,1896,True
44849,2111,False
44850,3213,True
44851,2064,False
44852,2778,True
44853,1921,True
44854,3264,True
44855,2237,False
44856,1844,False
44857,1820,False
44858,2744,True
44859,2768,True
44860,2300,False
44861,2122,True
44862,2726,False
44863,2844,False
44864,3015,True
44865,2299,False
44866,3360,False
44867,2786,False
44868,2349,True
44869,2510,True
44870,2793,True
44871,3542,True
44872,2183,True
44873,1868,False
44874,2749,True
44875,2298,True
44876,3186,True
44877,2841,True
44878,2098,False
44879,1471,True
44880,2424,False
44881,1929,True
44882,2430,True
44883,2643,False
44884,2149,True
44885,1935,False
44886,3900,False
44887,3443,True
44888,3770,False
44889,1447,True
44890,1819,True
44891,2579,True
44892,2170,True
44893,2162,False
44894,1574,True
44895,3906,True
44896,2543,True
44897,2425,True
44898,1750,True
44899,3290,True
44900,2538,True
44901,1963,True
44902,2307,False
44903,2300,False
44904,3225,True
44905,2472,True
44906,3365,False
44907,2879,True
44908,274,True
44909,2188,True
44910,3889,False
44911,1673,False
44912,2339,False
44913,2974,False
44914,2881,False
44915,2211,True
44916,1720,False
44917,2010,False
44918,2259,True
44919,1776,False
44920,2754,True
44921,3050,True
44922,1716,True
44923,2123,False
44924,2581,False
44925,3993,False
44926,2692,True
44927,3158,False
44928,2957,True
44929,3037,False
44930,2490,True
44931,3295,False
44932,1707,True
44933,2012,True
44934,2065,True
44935,1658,True
44936,2280,True
44937,2464,False
44938,2365,True
44939,2673,False
44940,1651,True
44941,2160,True
44942,2290,False
44943,2990,False
44944,4360,False
44945,3512,False
44946,2842,False
44947,2812,False
44948,2398,False
44949,1983,False
44950,2629,True
44951,2692,True
44952,2620,True
44953,2096,True
44954,1181,False
44955,2822,False
44956,1886,False
44957,2727,False
44958,2139,False
44959,1871,True
44960,2670,True
44961,3053,True
44962,3034,True
44963,2113,True
44964,2544,True
44965,1706,True
44966,2367,False
44967,2333,True
44968,2266,False
44969,2345,True
44970,2920,True
44971,2587,True
44972,2326,False
44973,2138,False
44974,3240,False
44975,1955,True
44976,2366,True
44977,3400,True
44978,3122,True
44979,2760,True
44980,3036,True
44981,1441,False
44982,2869,False
44983,3446,True
44984,2034,False
44985,1829,True
44986,1437,False
44987,1742,True
44988,3216,True
44989,1808,True
44990,2558,True
44991,3683,False
44992,2304,False
44993,2854,True
44994,2769,True
44995,2358,True
44996,1664,True
44997,2048,False
44998,2230,False
44999,3483,True
45000,2009,False
45001,2738,True
45002,1861,False
45003,2247,True
45004,2908,True
45005,2888,False
45006,2093,False
45007,2474,True
45008,2793,False
45009,2420,False
45010,2192,True
45011,2609,False
45012,3838,True
45013,3155,False
45014,2509,False
45015,2100,False
45016,1414,True
45017,1816,False
45018,2293,False
45019,2454,True
45020,2062,False
45021,2041,False
45022,2885,False
45023,2633,True
45024,1555,True
45025,2964,True
45026,3541,True
45027,2028,True
45028,4525,False
45029,2733,False
45030,2248,False
45031,2450,False
45032,2125,False
45033,2598,False
45034,3223,True
45035,3981,False
45036,2051,True
45037,2337,False
45038,2049,False
45039,1934,False
45040,2231,True
45041,2873,False
45042,3332,False
45043,826,True
45044,4181,True
45045,2175,True
45046,1429,True
45047,2599,False
45048,1846,False
45049,3025,True
45050,2619,False
45051,2049,True
45052,2059,False
45053,2458,True
45054,2675,True
45055,2915,True
45056,1754,True
45057,3076,False
45058,2858,True
45059,3202,True
45060,2846,True
45061,1712,False
45062,2863,True
45063,2027,False
45064,2850,True
45065,2291,True
45066,2590,True
45067,2229,True
45068,2304,True
45069,3507,False
45070,2060,True
45071,2993,True
45072,4115,True
45073,2107,False
45074,2177,False
45075,2083,True
45076,2503,True
45077,1207,True
45078,2124,True
45079,1561,True
45080,1928,True
45081,2232,True
45082,2329,False
45083,2605,False
45084,2305,True
45085,1623,True
45086,1958,False
45087,2191,False
45088,2302,False
45089,2872,False
45090,3042,True
45091,2189,True
45092,2477,False
45093,2102,False
45094,2207,False
45095,2797,False
45096,2367,False
45097,2457,True
45098,1420,False
45099,3416,True
45100,1975,True
45101,1993,False
45102,3153,False
45103,2475,False
45104,2742,True
45105,3621,False
45106,1744,False
45107,1845,False
45108,3464,False
45109,2222,False
45110,3290,False
45111,2194,True
45112,2837,False
45113,2882,True
45114,2939,False
45115,2023,True
45116,2509,False
45117,2275,True
45118,2068,False
45119,1994,False
45120,2896,False
45121,2846,False
45122,1503,True
45123,3068,False
45124,3101,False
45125,3782,True
45126,3698,True
45127,1797,False
45128,1883,True
45129,3001,False
45130,2035,False
45131,1870,True
45132,2362,True
45133,3494,True
45134,4395,True
45135,2414,False
45136,2031,True
45137,1905,True
45138,1959,False
45139,2221,False
45140,2180,True
45141,2403,True
45142,2104,False
45143,1714,True
45144,3002,True
45145,3041,False
45146,3139,True
45147,2028,True
45148,1777,False
45149,2727,True
45150,2269,True
45151,1988,True
45152,3873,True
45153,2416,False
45154,2462,False
45155,2030,True
45156,3212,False
45157,2093,True
45158,1997,False
45159,1595,True
45160,2668,True
45161,1623,False
45162,2158,False
45163,3052,False
45164,2876,True
45165,2210,False
45166,2336,False
45167,1261,False
45168,2215,False
45169,2138,True
45170,1688,False
45171,2325,False
45172,2972,True
45173,1662,False
45174,2117,True
45175,2410,False
45176,2511,False
45177,1827,True
45178,3563,False
45179,3564,False
45180,3464,True
45181,2012,True
45182,2306,False
45183,1006,True
45184,3730,False
45185,1530,True
45186,2039,True
45187,2571,True
45188,2661,False
45189,3407,True
45190,3234,True
45191,2257,False
45192,1982,True
45193,2333,False
45194,3648,False
45195,3039,True
45196,3088,True
45197,3465,True
45198,2407,False
45199,2209,True
45200,2099,True
45201,3258,False
45202,2569,False
45203,3986,True
45204,1913,False
45205,2129,True
45206,2825,False
45207,2417,True
45208,1768,True
45209,4304,False
45210,2125,False
45211,2204,False
45212,2305,True
45213,3072,False
45214,2123,False
45215,2027,True
45216,1904,True
45217,1293,True
45218,2080,True
45219,2906,True
45220,2953,False
45221,2313,False
45222,3128,True
45223,1895,False
45224,2395,False
45225,2431,True
45226,3212,False
45227,2580,False
45228,1586,True
45229,1730,True
45230,2559,False
45231,1497,True
45232,2063,False
45233,2960,False
45234,3948,False
45235,2058,True
45236,1994,True
45237,3196,False
45238,2127,False
45239,1749,True
45240,1951,True
45241,1711,True
45242,2632,False
45243,3702,True
45244,2382,True
45245,3823,True
45246,2301,True
45247,4058,True
45248,3498,False
45249,2214,False
45250,1555,False
45251,3299,False
45252,1579,True
45253,2848,True
45254,2636,True
45255,2192,True
45256,3058,True
45257,3231,False
45258,1642,False
45259,1836,False
45260,2456,False
45261,1699,True
45262,2361,False
45263,4162,False
45264,1935,True
45265,1806,False
45266,2488,False
45267,1878,False
45268,2794,True
45269,1618,True
45270,1689,False
45271,2863,True
45272,2825,True
45273,1670,False
45274,1816,False
45275,2536,False
45276,1245,True
45277,3890,False
45278,2388,False
45279,5328,False
45280,2021,True
45281,1896,True
45282,2492,False
45283,2470,False
45284,3596,False
45285,1830,False
45286,2388,False
45287,1981,True
45288,2064,True
45289,2785,True
45290,3114,False
45291,1220,False
45292,2487,False
45293,2507,True
45294,3066,False
45295,2603,False
45296,1502,False
45297,1978,True
45298,2427,False
45299,2493,True
45300,3354,False
45301,1553,False
45302,1601,True
45303,3883,True
45304,2763,True
45305,3159,False
45306,1599,True
45307,2961,True
45308,2961,False
45309,1515,True
45310,2482,True
45311,3668,False
45312,2140,False
45313,2118,False
45314,3022,True
45315,3012,False
45316,2933,False
45317,2080,True
45318,3063,True
45319,2657,False
45320,2251,True
45321,2295,True
45322,2758,False
45323,2178,True
45324,2799,True
45325,2014,True
45326,1978,True
45327,2759,False
45328,2801,True
45329,1838,True
45330,2279,True
45331,2670,True
45332,2807,True
45333,2233,False
45334,3010,False
45335,2908,True
45336,2935,False
45337,3467,False
45338,2034,False
45339,1875,True
45340,2193,False
45341,3290,False
