match_id,player_slot,hero_id
34295,0,9
34295,1,100
34295,2,7
34295,3,73
34295,4,45
34295,128,107
34295,129,19
34295,130,104
34295,131,56
34295,132,21
34296,0,44
34296,1,86
34296,2,78
34296,3,104
34296,4,28
34296,128,90
34296,129,11
34296,130,85
34296,131,80
34296,132,21
34297,0,35
34297,1,39
34297,2,93
34297,3,92
34297,4,104
34297,128,72
34297,129,21
34297,130,47
34297,131,14
34297,132,2
34298,0,91
34298,1,44
34298,2,112
34298,3,7
34298,4,11
34298,128,32
34298,129,42
34298,130,46
34298,131,40
34298,132,104
34299,0,111
34299,1,112
34299,2,8
34299,3,73
34299,4,25
34299,128,85
34299,129,43
34299,130,104
34299,131,70
34299,132,32
34300,0,74
34300,1,65
34300,2,42
34300,3,72
34300,4,70
34300,128,2
34300,129,112
34300,130,84
34300,131,21
34300,132,46
34301,0,71
34301,1,8
34301,2,110
34301,3,2
34301,4,21
34301,128,30
34301,129,50
34301,130,22
34301,131,59
34301,132,73
34302,0,30
34302,1,11
34302,2,25
34302,3,42
34302,4,106
34302,128,56
34302,129,93
34302,130,18
34302,131,74
34302,132,111
34303,0,74
34303,1,7
34303,2,110
34303,3,1
34303,4,36
34303,128,27
34303,129,81
34303,130,59
34303,131,30
34303,132,14
34304,0,104
34304,1,25
34304,2,61
34304,3,74
34304,4,5
34304,128,75
34304,129,19
34304,130,109
34304,131,67
34304,132,112
34305,0,33
34305,1,104
34305,2,86
34305,3,8
34305,4,11
34305,128,20
34305,129,92
34305,130,57
34305,131,106
34305,132,28
34306,0,69
34306,1,72
34306,2,112
34306,3,22
34306,4,87
34306,128,30
34306,129,67
34306,130,70
34306,131,51
34306,132,11
34307,0,39
34307,1,14
34307,2,7
34307,3,11
34307,4,21
34307,128,37
34307,129,106
34307,130,69
34307,131,49
34307,132,28
34308,0,44
34308,1,72
34308,2,14
34308,3,5
34308,4,104
34308,128,8
34308,129,75
34308,130,7
34308,131,21
34308,132,37
34309,0,2
34309,1,34
34309,2,85
34309,3,100
34309,4,35
34309,128,11
34309,129,99
34309,130,53
34309,131,64
34309,132,1
34310,0,46
34310,1,106
34310,2,57
34310,3,104
34310,4,16
34310,128,79
34310,129,11
34310,130,107
34310,131,74
34310,132,100
34311,0,39
34311,1,7
34311,2,21
34311,3,102
34311,4,112
34311,128,59
34311,129,60
34311,130,50
34311,131,11
34311,132,71
34312,0,68
34312,1,47
34312,2,89
34312,3,57
34312,4,22
34312,128,3
34312,129,52
34312,130,21
34312,131,45
34312,132,67
34313,0,96
34313,1,21
34313,2,56
34313,3,25
34313,4,30
34313,128,17
34313,129,23
34313,130,44
34313,131,5
34313,132,85
34314,0,39
34314,1,5
34314,2,74
34314,3,112
34314,4,63
34314,128,47
34314,129,2
34314,130,55
34314,131,8
34314,132,86
34315,0,7
34315,1,112
34315,2,11
34315,3,72
34315,4,46
34315,128,21
34315,129,59
34315,130,9
34315,131,52
34315,132,12
34316,0,85
34316,1,67
34316,2,21
34316,3,36
34316,4,112
34316,128,90
34316,129,11
34316,130,76
34316,131,14
34316,132,81
34317,0,67
34317,1,110
34317,2,71
34317,3,17
34317,4,7
34317,128,5
34317,129,46
34317,130,85
34317,131,21
34317,132,74
34318,0,67
34318,1,5
34318,2,28
34318,3,50
34318,4,22
34318,128,21
34318,129,112
34318,130,7
34318,131,55
34318,132,8
34319,0,39
34319,1,2
34319,2,86
34319,3,31
34319,4,73
34319,128,62
34319,129,27
34319,130,7
34319,131,69
34319,132,8
34320,0,106
34320,1,100
34320,2,39
34320,3,6
34320,4,27
34320,128,93
34320,129,40
34320,130,62
34320,131,55
34320,132,11
34321,0,11
34321,1,28
34321,2,86
34321,3,75
34321,4,60
34321,128,1
34321,129,104
34321,130,7
34321,131,39
34321,132,20
34322,0,5
34322,1,92
34322,2,33
34322,3,70
34322,4,8
34322,128,19
34322,129,27
34322,130,21
34322,131,39
34322,132,65
34323,0,98
34323,1,85
34323,2,86
34323,3,73
34323,4,106
34323,128,25
34323,129,90
34323,130,74
34323,131,69
34323,132,42
34324,0,39
34324,1,28
34324,2,62
34324,3,21
34324,4,75
34324,128,5
34324,129,100
34324,130,8
34324,131,52
34324,132,26
34325,0,75
34325,1,41
34325,2,39
34325,3,100
34325,4,13
34325,128,62
34325,129,73
34325,130,42
34325,131,69
34325,132,14
34326,0,11
34326,1,14
34326,2,85
34326,3,67
34326,4,63
34326,128,106
34326,129,3
34326,130,69
34326,131,61
34326,132,39
34327,0,97
34327,1,21
34327,2,73
34327,3,68
34327,4,53
34327,128,71
34327,129,44
34327,130,106
34327,131,30
34327,132,69
34328,0,5
34328,1,70
34328,2,21
34328,3,15
34328,4,62
34328,128,61
34328,129,69
34328,130,64
34328,131,18
34328,132,11
34329,0,110
34329,1,1
34329,2,50
34329,3,36
34329,4,106
34329,128,67
34329,129,21
34329,130,100
34329,131,107
34329,132,40
34330,0,18
34330,1,97
34330,2,57
34330,3,58
34330,4,61
34330,128,28
34330,129,69
34330,130,15
34330,131,87
34330,132,84
34331,0,23
34331,1,44
34331,2,25
34331,3,16
34331,4,69
34331,128,14
34331,129,22
34331,130,104
34331,131,80
34331,132,48
34332,0,59
34332,1,72
34332,2,11
34332,3,37
34332,4,35
34332,128,12
34332,129,19
34332,130,5
34332,131,8
34332,132,80
34333,0,86
34333,1,99
34333,2,48
34333,3,98
34333,4,20
34333,128,49
34333,129,93
34333,130,2
34333,131,43
34333,132,26
34334,0,21
34334,1,1
34334,2,84
34334,3,94
34334,4,51
34334,128,29
34334,129,73
34334,130,14
34334,131,42
34334,132,112
34335,0,18
34335,1,90
34335,2,41
34335,3,21
34335,4,9
34335,128,104
34335,129,100
34335,130,7
34335,131,35
34335,132,13
34336,0,8
34336,1,27
34336,2,33
34336,3,96
34336,4,43
34336,128,106
34336,129,86
34336,130,14
34336,131,99
34336,132,56
34337,0,101
34337,1,67
34337,2,39
34337,3,2
34337,4,69
34337,128,9
34337,129,14
34337,130,21
34337,131,85
34337,132,1
34338,0,55
34338,1,75
34338,2,104
34338,3,16
34338,4,39
34338,128,46
34338,129,88
34338,130,18
34338,131,4
34338,132,86
34339,0,48
34339,1,30
34339,2,104
34339,3,14
34339,4,27
34339,128,16
34339,129,28
34339,130,94
34339,131,85
34339,132,36
34340,0,12
34340,1,74
34340,2,27
34340,3,42
34340,4,30
34340,128,36
34340,129,6
34340,130,94
34340,131,14
34340,132,99
34341,0,33
34341,1,21
34341,2,41
34341,3,84
34341,4,73
34341,128,13
34341,129,56
34341,130,44
34341,131,95
34341,132,8
34342,0,26
34342,1,93
34342,2,1
34342,3,55
34342,4,100
34342,128,68
34342,129,74
34342,130,8
34342,131,96
34342,132,50
34343,0,19
34343,1,56
34343,2,59
34343,3,14
34343,4,1
34343,128,50
34343,129,100
34343,130,8
34343,131,47
34343,132,68
34344,0,21
34344,1,46
34344,2,7
34344,3,22
34344,4,104
34344,128,80
34344,129,37
34344,130,76
34344,131,42
34344,132,53
34345,0,67
34345,1,100
34345,2,106
34345,3,28
34345,4,26
34345,128,9
34345,129,74
34345,130,19
34345,131,57
34345,132,13
34346,0,59
34346,1,71
34346,2,100
34346,3,4
34346,4,67
34346,128,39
34346,129,18
34346,130,93
34346,131,112
34346,132,25
34347,0,30
34347,1,110
34347,2,74
34347,3,10
34347,4,7
34347,128,25
34347,129,97
34347,130,71
34347,131,11
34347,132,18
34348,0,78
34348,1,106
34348,2,87
34348,3,25
34348,4,107
34348,128,56
34348,129,7
34348,130,75
34348,131,19
34348,132,85
34349,0,22
34349,1,112
34349,2,23
34349,3,82
34349,4,69
34349,128,46
34349,129,1
34349,130,49
34349,131,50
34349,132,31
34350,0,93
34350,1,75
34350,2,28
34350,3,22
34350,4,30
34350,128,100
34350,129,87
34350,130,104
34350,131,31
34350,132,23
34351,0,11
34351,1,4
34351,2,33
34351,3,84
34351,4,67
34351,128,21
34351,129,9
34351,130,28
34351,131,68
34351,132,15
34352,0,99
34352,1,11
34352,2,45
34352,3,44
34352,4,86
34352,128,109
34352,129,28
34352,130,62
34352,131,8
34352,132,21
34353,0,18
34353,1,14
34353,2,40
34353,3,112
34353,4,89
34353,128,67
34353,129,28
34353,130,21
34353,131,22
34353,132,62
34354,0,9
34354,1,83
34354,2,42
34354,3,39
34354,4,8
34354,128,21
34354,129,7
34354,130,28
34354,131,14
34354,132,112
34355,0,90
34355,1,8
34355,2,39
34355,3,84
34355,4,35
34355,128,69
34355,129,21
34355,130,86
34355,131,72
34355,132,63
34356,0,102
34356,1,23
34356,2,11
34356,3,75
34356,4,21
34356,128,59
34356,129,32
34356,130,50
34356,131,7
34356,132,39
34357,0,106
34357,1,4
34357,2,21
34357,3,30
34357,4,100
34357,128,28
34357,129,75
34357,130,55
34357,131,11
34357,132,46
34358,0,42
34358,1,69
34358,2,73
34358,3,50
34358,4,78
34358,128,104
34358,129,100
34358,130,25
34358,131,103
34358,132,12
34359,0,21
34359,1,82
34359,2,42
34359,3,100
34359,4,5
34359,128,7
34359,129,9
34359,130,87
34359,131,11
34359,132,41
34360,0,31
34360,1,42
34360,2,59
34360,3,50
34360,4,21
34360,128,14
34360,129,45
34360,130,26
34360,131,11
34360,132,25
34361,0,55
34361,1,104
34361,2,84
34361,3,8
34361,4,11
34361,128,56
34361,129,14
34361,130,26
34361,131,49
34361,132,100
34362,0,69
34362,1,25
34362,2,62
34362,3,93
34362,4,2
34362,128,9
34362,129,4
34362,130,53
34362,131,1
34362,132,112
34363,0,107
34363,1,75
34363,2,14
34363,3,94
34363,4,69
34363,128,55
34363,129,74
34363,130,62
34363,131,30
34363,132,93
34364,0,28
34364,1,100
34364,2,11
34364,3,25
34364,4,27
34364,128,106
34364,129,69
34364,130,12
34364,131,9
34364,132,101
34365,0,35
34365,1,62
34365,2,45
34365,3,11
34365,4,23
34365,128,70
34365,129,100
34365,130,88
34365,131,73
34365,132,71
34366,0,51
34366,1,6
34366,2,9
34366,3,5
34366,4,109
34366,128,55
34366,129,86
34366,130,8
34366,131,100
34366,132,73
34367,0,3
34367,1,82
34367,2,55
34367,3,87
34367,4,11
34367,128,8
34367,129,111
34367,130,73
34367,131,60
34367,132,101
34368,0,18
34368,1,25
34368,2,51
34368,3,39
34368,4,106
34368,128,85
34368,129,12
34368,130,17
34368,131,7
34368,132,82
34369,0,51
34369,1,20
34369,2,11
34369,3,104
34369,4,30
34369,128,28
34369,129,42
34369,130,74
34369,131,66
34369,132,93
34370,0,7
34370,1,21
34370,2,112
34370,3,39
34370,4,93
34370,128,8
34370,129,74
34370,130,55
34370,131,73
34370,132,90
34371,0,21
34371,1,8
34371,2,11
34371,3,95
34371,4,7
34371,128,4
34371,129,107
34371,130,44
34371,131,75
34371,132,5
34372,0,21
34372,1,86
34372,2,112
34372,3,11
34372,4,48
34372,128,40
34372,129,70
34372,130,43
34372,131,7
34372,132,71
34373,0,7
34373,1,6
34373,2,76
34373,3,73
34373,4,104
34373,128,78
34373,129,106
34373,130,39
34373,131,67
34373,132,90
34374,0,69
34374,1,9
34374,2,56
34374,3,8
34374,4,104
34374,128,50
34374,129,55
34374,130,73
34374,131,110
34374,132,11
34375,0,14
34375,1,8
34375,2,111
34375,3,63
34375,4,72
34375,128,62
34375,129,85
34375,130,96
34375,131,19
34375,132,17
34376,0,11
34376,1,1
34376,2,50
34376,3,59
34376,4,44
34376,128,99
34376,129,75
34376,130,76
34376,131,39
34376,132,15
34377,0,75
34377,1,51
34377,2,109
34377,3,30
34377,4,11
34377,128,7
34377,129,87
34377,130,67
34377,131,14
34377,132,46
34378,0,11
34378,1,10
34378,2,106
34378,3,25
34378,4,28
34378,128,57
34378,129,93
34378,130,31
34378,131,99
34378,132,74
34379,0,109
34379,1,12
34379,2,47
34379,3,85
34379,4,5
34379,128,21
34379,129,25
34379,130,55
34379,131,72
34379,132,11
34380,0,112
34380,1,1
34380,2,16
34380,3,57
34380,4,11
34380,128,94
34380,129,87
34380,130,21
34380,131,13
34380,132,86
34381,0,58
34381,1,87
34381,2,39
34381,3,1
34381,4,55
34381,128,51
34381,129,61
34381,130,27
34381,131,93
34381,132,47
34382,0,29
34382,1,5
34382,2,19
34382,3,42
34382,4,12
34382,128,36
34382,129,85
34382,130,2
34382,131,7
34382,132,4
34383,0,21
34383,1,33
34383,2,74
34383,3,42
34383,4,36
34383,128,98
34383,129,7
34383,130,44
34383,131,46
34383,132,25
34384,0,71
34384,1,106
34384,2,69
34384,3,22
34384,4,86
34384,128,44
34384,129,25
34384,130,43
34384,131,93
34384,132,111
34385,0,17
34385,1,106
34385,2,29
34385,3,87
34385,4,110
34385,128,7
34385,129,33
34385,130,46
34385,131,12
34385,132,75
34386,0,9
34386,1,3
34386,2,67
34386,3,25
34386,4,21
34386,128,8
34386,129,19
34386,130,94
34386,131,53
34386,132,84
34387,0,86
34387,1,41
34387,2,11
34387,3,44
34387,4,64
34387,128,62
34387,129,59
34387,130,50
34387,131,39
34387,132,104
34388,0,85
34388,1,37
34388,2,38
34388,3,81
34388,4,53
34388,128,76
34388,129,84
34388,130,75
34388,131,100
34388,132,73
34389,0,70
34389,1,7
34389,2,74
34389,3,1
34389,4,21
34389,128,112
34389,129,62
34389,130,28
34389,131,73
34389,132,11
34390,0,20
34390,1,47
34390,2,112
34390,3,14
34390,4,59
34390,128,10
34390,129,73
34390,130,21
34390,131,17
34390,132,35
34391,0,111
34391,1,72
34391,2,2
34391,3,34
34391,4,86
34391,128,28
34391,129,8
34391,130,100
34391,131,50
34391,132,74
34392,0,12
34392,1,84
34392,2,73
34392,3,26
34392,4,21
34392,128,36
34392,129,62
34392,130,11
34392,131,106
34392,132,96
34393,0,57
34393,1,44
34393,2,39
34393,3,26
34393,4,21
34393,128,81
34393,129,65
34393,130,93
34393,131,25
34393,132,62
34394,0,94
34394,1,93
34394,2,90
34394,3,5
34394,4,73
34394,128,74
34394,129,40
34394,130,7
34394,131,1
34394,132,39
34395,0,9
34395,1,67
34395,2,29
34395,3,112
34395,4,46
34395,128,21
34395,129,100
34395,130,47
34395,131,1
34395,132,64
34396,0,26
34396,1,11
34396,2,28
34396,3,8
34396,4,68
34396,128,75
34396,129,67
34396,130,106
34396,131,105
34396,132,57
34397,0,107
34397,1,18
34397,2,15
34397,3,75
34397,4,27
34397,128,102
34397,129,11
34397,130,85
34397,131,34
34397,132,32
34398,0,14
34398,1,75
34398,2,87
34398,3,105
34398,4,1
34398,128,17
34398,129,31
34398,130,32
34398,131,102
34398,132,86
34399,0,23
34399,1,19
34399,2,22
34399,3,52
34399,4,100
34399,128,73
34399,129,1
34399,130,5
34399,131,21
34399,132,71
34400,0,4
34400,1,6
34400,2,86
34400,3,47
34400,4,39
34400,128,99
34400,129,50
34400,130,8
34400,131,106
34400,132,25
34401,0,28
34401,1,33
34401,2,46
34401,3,72
34401,4,35
34401,128,12
34401,129,73
34401,130,26
34401,131,43
34401,132,93
34402,0,63
34402,1,40
34402,2,67
34402,3,29
34402,4,5
34402,128,21
34402,129,42
34402,130,57
34402,131,69
34402,132,11
34403,0,39
34403,1,46
34403,2,60
34403,3,71
34403,4,56
34403,128,30
34403,129,57
34403,130,100
34403,131,94
34403,132,11
34404,0,14
34404,1,1
34404,2,84
34404,3,11
34404,4,68
34404,128,100
34404,129,12
34404,130,21
34404,131,53
34404,132,88
34405,0,15
34405,1,20
34405,2,17
34405,3,85
34405,4,104
34405,128,112
34405,129,44
34405,130,83
34405,131,39
34405,132,51
34406,0,93
34406,1,87
34406,2,43
34406,3,8
34406,4,11
34406,128,13
34406,129,44
34406,130,57
34406,131,5
34406,132,34
34407,0,11
34407,1,8
34407,2,40
34407,3,62
34407,4,82
34407,128,22
34407,129,60
34407,130,35
34407,131,73
34407,132,36
34408,0,67
34408,1,53
34408,2,39
34408,3,88
34408,4,3
34408,128,14
34408,129,8
34408,130,26
34408,131,100
34408,132,112
34409,0,21
34409,1,20
34409,2,93
34409,3,91
34409,4,18
34409,128,54
34409,129,68
34409,130,40
34409,131,107
34409,132,26
34410,0,71
34410,1,75
34410,2,17
34410,3,93
34410,4,7
34410,128,8
34410,129,2
34410,130,51
34410,131,27
34410,132,39
34411,0,73
34411,1,72
34411,2,85
34411,3,14
34411,4,26
34411,128,19
34411,129,74
34411,130,11
34411,131,40
34411,132,109
34412,0,2
34412,1,39
34412,2,1
34412,3,75
34412,4,9
34412,128,34
34412,129,82
34412,130,7
34412,131,21
34412,132,112
34413,0,13
34413,1,66
34413,2,102
34413,3,8
34413,4,21
34413,128,86
34413,129,62
34413,130,72
34413,131,28
34413,132,74
34414,0,7
34414,1,106
34414,2,67
34414,3,101
34414,4,21
34414,128,48
34414,129,110
34414,130,34
34414,131,112
34414,132,30
34415,0,68
34415,1,81
34415,2,4
34415,3,61
34415,4,21
34415,128,74
34415,129,14
34415,130,64
34415,131,104
34415,132,73
34416,0,70
34416,1,5
34416,2,39
34416,3,93
34416,4,32
34416,128,69
34416,129,62
34416,130,17
34416,131,21
34416,132,104
34417,0,9
34417,1,46
34417,2,1
34417,3,57
34417,4,65
34417,128,26
34417,129,97
34417,130,41
34417,131,73
34417,132,14
34418,0,11
34418,1,73
34418,2,83
34418,3,27
34418,4,102
34418,128,8
34418,129,5
34418,130,81
34418,131,88
34418,132,68
34419,0,106
34419,1,99
34419,2,18
34419,3,43
34419,4,39
34419,128,36
34419,129,71
34419,130,83
34419,131,32
34419,132,11
34420,0,62
34420,1,25
34420,2,70
34420,3,50
34420,4,69
34420,128,21
34420,129,40
34420,130,39
34420,131,8
34420,132,107
34421,0,50
34421,1,1
34421,2,65
34421,3,74
34421,4,58
34421,128,25
34421,129,19
34421,130,11
34421,131,107
34421,132,36
34422,0,56
34422,1,102
34422,2,14
34422,3,91
34422,4,1
34422,128,59
34422,129,52
34422,130,86
34422,131,4
34422,132,36
34423,0,44
34423,1,29
34423,2,112
34423,3,7
34423,4,11
34423,128,60
34423,129,9
34423,130,86
34423,131,93
34423,132,21
34424,0,12
34424,1,21
34424,2,62
34424,3,26
34424,4,69
34424,128,8
34424,129,100
34424,130,46
34424,131,104
34424,132,86
34425,0,51
34425,1,29
34425,2,39
34425,3,97
34425,4,86
34425,128,59
34425,129,50
34425,130,28
34425,131,85
34425,132,11
34426,0,86
34426,1,100
34426,2,11
34426,3,72
34426,4,28
34426,128,99
34426,129,44
34426,130,102
34426,131,104
34426,132,47
34427,0,63
34427,1,32
34427,2,2
34427,3,74
34427,4,35
34427,128,93
34427,129,8
34427,130,50
34427,131,104
34427,132,23
34428,0,63
34428,1,9
34428,2,36
34428,3,27
34428,4,99
34428,128,22
34428,129,93
34428,130,14
34428,131,69
34428,132,75
34429,0,30
34429,1,21
34429,2,7
34429,3,41
34429,4,8
34429,128,14
34429,129,81
34429,130,90
34429,131,59
34429,132,62
34430,0,9
34430,1,22
34430,2,5
34430,3,31
34430,4,8
34430,128,6
34430,129,11
34430,130,7
34430,131,53
34430,132,28
34431,0,23
34431,1,41
34431,2,17
34431,3,75
34431,4,6
34431,128,7
34431,129,9
34431,130,27
34431,131,100
34431,132,104
34432,0,86
34432,1,91
34432,2,54
34432,3,111
34432,4,46
34432,128,39
34432,129,107
34432,130,16
34432,131,33
34432,132,11
34433,0,105
34433,1,8
34433,2,5
34433,3,107
34433,4,25
34433,128,69
34433,129,74
34433,130,112
34433,131,72
34433,132,22
34434,0,1
34434,1,18
34434,2,22
34434,3,70
34434,4,71
34434,128,85
34434,129,69
34434,130,17
34434,131,76
34434,132,41
34435,0,73
34435,1,50
34435,2,51
34435,3,62
34435,4,100
34435,128,69
34435,129,3
34435,130,1
34435,131,40
34435,132,81
34436,0,42
34436,1,62
34436,2,64
34436,3,74
34436,4,15
34436,128,1
34436,129,13
34436,130,29
34436,131,60
34436,132,5
34437,0,8
34437,1,69
34437,2,104
34437,3,25
34437,4,87
34437,128,72
34437,129,21
34437,130,86
34437,131,16
34437,132,74
34438,0,28
34438,1,73
34438,2,30
34438,3,32
34438,4,82
34438,128,67
34438,129,7
34438,130,11
34438,131,75
34438,132,21
34439,0,73
34439,1,72
34439,2,110
34439,3,58
34439,4,79
34439,128,36
34439,129,100
34439,130,46
34439,131,8
34439,132,68
34440,0,68
34440,1,11
34440,2,67
34440,3,71
34440,4,75
34440,128,46
34440,129,14
34440,130,35
34440,131,30
34440,132,85
34441,0,28
34441,1,104
34441,2,54
34441,3,100
34441,4,9
